fips,CTYNAME,STNAME,Annual,Fall,Spring,Summer,Winter,max_warming_season
06111,Ventura County,California,2.5574991181657833,2.5424056437389817,2.8089594356261047,2.499089947089947,2.3713015873015886,Spring
49019,Grand County,Utah,2.473262786596115,2.135167548500878,1.989940035273371,2.583294532627863,3.166391534391533,Winter
27135,Roseau County,Minnesota,2.408740740740742,1.9202962962962968,2.2322962962962967,1.74875485008818,3.7225820105820087,Winter
08085,Montrose County,Colorado,2.4005714285714324,2.125869488536145,2.124881834215166,2.388232804232798,2.9581798941798945,Winter
27069,Kittson County,Minnesota,2.3766596119929466,1.8171992945326232,2.066666666666664,1.9674638447971826,3.6509629629629625,Winter
06083,Santa Barbara County,California,2.3542821869488475,2.4040352733685975,2.7507442680776046,2.047280423280425,2.226652557319224,Spring
08103,Rio Blanco County,Colorado,2.352740740740741,2.03779894179894,2.0413121693121714,2.256790123456784,2.9594638447971797,Winter
08077,Mesa County,Colorado,2.3507971781305184,1.997051146384481,1.9436613756613663,2.219992945326271,3.2239012345679003,Winter
08091,Ouray County,Colorado,2.3125679012345723,2.073171075837745,2.2211922398589063,2.404472663139324,2.5196472663139327,Winter
36103,Suffolk County,New York,2.3067019400352597,1.8933756613756572,2.183294532627868,2.2120917107583913,2.963315696649027,Winter
26019,Benzie County,Michigan,2.3033298059964755,1.634328042328041,2.6895943562610203,2.135195767195774,2.759689594356259,Winter
26055,Grand Traverse County,Michigan,2.279255731922393,1.6625044091710746,2.632000000000004,1.8452910052910012,2.995075837742506,Winter
49047,Uintah County,Utah,2.278857142857135,1.8636472663139316,1.904395061728392,2.1355626102292793,3.141065255731923,Winter
34035,Somerset County,New Jersey,2.2562645502645564,1.929636684303351,2.0281058201058255,1.908514991181645,3.195132275132279,Winter
06037,Los Angeles County,California,2.255033509700172,2.390081128747792,2.308289241622576,2.2265396825396864,2.125813051146389,Fall
36059,Nassau County,New York,2.2497601410934753,1.7718377425044092,2.149671957671953,2.0608959435626075,3.0462363315696632,Winter
34019,Hunterdon County,New Jersey,2.248567901234564,1.9289312169312205,2.0169312169312112,1.8143633156966459,3.2692768959435634,Winter
44009,Washington County,Rhode Island,2.2321657848324534,1.8001975308641978,1.9836754850088123,2.2647619047619023,2.9494038800705487,Winter
26089,Leelanau County,Michigan,2.2022116402116385,1.5868500881834213,2.513269841269836,1.8499188712522021,2.8772486772486756,Winter
36005,Bronx County,New York,2.1969417989417916,1.730356261022933,2.0793791887125272,1.9934814814814918,3.0160423280423263,Winter
08113,San Miguel County,Colorado,2.190708994708996,1.8649594356261048,2.1334744268077617,2.3350123456790093,2.4090440917107543,Winter
36061,New York County,New York,2.180511463844802,1.7519999999999905,2.076063492063484,1.9155555555555546,3.0094109347442677,Winter
38105,Williams County,North Dakota,2.1750476190476205,1.3253051146384527,2.2135026455026425,1.6337495590828954,3.5083174603174574,Winter
36081,Queens County,New York,2.174172839506159,1.725897707231049,2.062236331569661,1.9209876543209876,3.0132486772486766,Winter
34025,Monmouth County,New Jersey,2.1695485008818305,1.8561552028218706,1.8780246913580225,1.8365432098765395,3.135858906525572,Winter
27077,Lake of the Woods County,Minnesota,2.162313932980595,1.6562539682539752,2.1293121693121706,1.4115273368606562,3.4274144620811255,Winter
08081,Moffat County,Colorado,2.150490299823632,1.826793650793653,1.9496719576719623,2.1317671957671864,2.5742645502645463,Winter
08087,Morgan County,Colorado,2.1443315696649012,1.670998236331564,2.071421516754858,2.06476190476191,2.714342151675488,Winter
